source,page,slide_topic,exam_question,score,confidence
chapter_2_-_data,19,Feature Extraction,Feature selection vs dimensionality reduction,0.698,low
chapter_2_-_data,29,Data Visualization Techniques,Visualization techniques/visualization of results,0.606,low
chapter_2_-_data,67,Basic OLAP (Online Analytical Processing) Operations,"OLAP, OLTP",0.69,low
chapter_2_-_data,73,Further OLAP Operations,"OLAP, OLTP",0.665,low
chapter_2_-_data,75,Discussion of OLAP-based Generalization,"OLAP, OLTP",0.611,low
chapter_3_-_classification,7,Classification,Favorite classification algorithm,0.638,low
chapter_3_-_classification,50,Support Vector Machines: Principle,Time complexity of SVM vs NN,0.657,low
chapter_3_-_classification,50,Support Vector Machines: Principle,FP Growth,0.651,low
chapter_3_-_classification,50,Support Vector Machines: Principle,"Complexity of SVM, scalar product in dual form",0.629,low
chapter_3_-_classification,51,Support Vector Machines: Principle,Time complexity of SVM vs NN,0.657,low
chapter_3_-_classification,51,Support Vector Machines: Principle,FP Growth,0.651,low
chapter_3_-_classification,51,Support Vector Machines: Principle,"Complexity of SVM, scalar product in dual form",0.629,low
chapter_3_-_classification,61,SVM: Discussion,Time complexity of SVM vs NN,0.662,low
chapter_3_-_classification,61,SVM: Discussion,FP Growth,0.647,low
chapter_3_-_classification,61,SVM: Discussion,"Complexity of SVM, scalar product in dual form",0.627,low
chapter_3_-_classification,75,Kernel SVM,Time complexity of SVM vs NN,0.674,low
chapter_3_-_classification,75,Kernel SVM,FP Growth,0.663,low
chapter_3_-_classification,75,Kernel SVM,"Complexity of SVM, scalar product in dual form",0.614,low
chapter_3_-_classification,80,Decision Tree Classifiers,Decision Tree Algorithm,0.617,low
chapter_3_-_classification,83,Algorithm for Decision Tree Construction,Decision Tree Algorithm,0.742,medium
chapter_3_-_classification,84,Algorithm for Decision Tree Construction,Decision Tree Algorithm,0.742,medium
chapter_3_-_classification,102,Nearest Neighbor Classifiers,Explain KNN for classification,0.682,low
chapter_3_-_classification,103,Nearest Neighbor Classifiers,Explain KNN for classification,0.682,low
chapter_3_-_classification,105,Nearest Neighbor Classifiers: Notions,Explain KNN for classification,0.625,low
chapter_4_-_clustering,4,Supervised vs. Unsupervised Learning,"Supervised vs unsupervised learning, evaluation, metrics",0.815,medium
chapter_4_-_clustering,4,Supervised vs. Unsupervised Learning,Tasks of Unsupervised Learning,0.63,low
chapter_4_-_clustering,5,What is Clustering?,What is Deep Learning,0.607,low
chapter_4_-_clustering,5,What is Clustering?,What is bag of words,0.601,low
chapter_4_-_clustering,20,Initialization of Partitioning Clustering Methods,"Clustering, clustering methods",0.706,medium
chapter_4_-_clustering,22,The Silhouette Coefficient,Silhouette formula and explanation,0.601,low
chapter_4_-_clustering,23,The Silhouette Coefficient,Silhouette formula and explanation,0.601,low
chapter_4_-_clustering,24,The Silhouette Coefficient,Silhouette formula and explanation,0.601,low
chapter_4_-_clustering,25,The Silhouette Coefficient,Silhouette formula and explanation,0.601,low
chapter_4_-_clustering,50,Density-Based Clustering,Explain DBSCAN,0.69,low
chapter_4_-_clustering,50,Density-Based Clustering,DBSCAN and k-means,0.64,low
chapter_4_-_clustering,66,Database Support for Density-Based Clustering,FP Growth,0.722,medium
